date,score,level,composite_version,vix_c,vvix_c,corr_c,trend_c,fired,vix,vvix,cor1m,spx_distance_pct,spy,pullback_20d_pct,vix_delta_3d
2010-02-04,47.7,ELEVATED,3,9.7,3.7,20.4,13.9,False,26.08,91.42,68.23,-2.61,1063.11,-7.57,3.49
2010-02-05,40.1,ELEVATED,3,8.8,2.0,15.8,13.5,False,26.11,88.22,63.89,-2.34,1066.19,-7.31,4.63
2010-02-08,48.2,ELEVATED,3,11.8,4.2,17.3,14.8,False,26.51,90.01,63.42,-3.21,1056.74,-8.13,4.91
2010-02-09,49.1,ELEVATED,3,12.5,4.4,19.3,12.9,False,26.0,88.8,65.96,-1.95,1070.52,-6.93,-0.08
2010-02-10,51.3,HIGH,3,11.3,6.4,20.4,13.3,False,25.4,92.18,68.52,-2.17,1068.13,-7.14,-0.71
2010-02-11,36.2,ELEVATED,3,6.1,2.3,15.9,11.8,False,23.96,89.59,67.21,-1.23,1078.47,-6.24,-2.55
2010-02-12,35.1,ELEVATED,3,5.4,2.0,15.5,12.3,False,22.73,88.16,64.9,-1.51,1075.51,-6.5,-3.27
2010-02-16,29.0,ELEVATED,3,5.1,0.4,13.4,10.0,False,22.25,81.77,60.58,0.24,1094.87,-4.81,-3.15
2010-02-17,26.5,ELEVATED,3,4.8,0.1,13.1,8.5,False,21.72,80.29,59.62,0.63,1099.51,-3.39,-2.24
2010-02-18,18.3,LOW,3,4.2,0.0,11.9,2.2,False,20.63,79.2,56.55,1.24,1106.75,-0.87,-2.1
2010-02-19,16.2,LOW,3,3.9,0.0,12.3,0.0,False,20.02,77.97,57.48,1.4,1109.17,0.0,-2.23
2010-02-22,16.7,LOW,3,3.9,0.0,12.5,0.3,False,19.94,75.44,58.19,1.25,1108.01,-0.1,-1.78
2010-02-23,25.3,ELEVATED,3,4.7,0.0,17.4,3.3,False,21.37,77.82,65.65,-0.0,1094.6,-1.31,0.74
2010-02-24,22.8,LOW,3,4.0,0.0,17.9,0.9,False,20.27,75.93,65.81,0.92,1105.24,-0.35,0.25
2010-02-25,22.0,LOW,3,3.9,0.0,16.6,1.4,False,20.1,75.3,62.62,0.65,1102.94,-0.56,0.16
2010-02-26,22.6,LOW,3,3.6,0.0,17.9,1.1,False,19.5,73.13,64.76,0.71,1104.49,-0.42,-1.87
2010-03-01,17.3,LOW,3,3.5,0.0,13.8,0.0,False,19.26,73.24,59.82,1.67,1115.71,0.0,-1.01
2010-03-02,16.1,LOW,3,3.4,0.0,12.7,0.0,False,19.06,73.43,58.72,1.85,1118.31,0.0,-1.04
2010-03-03,15.6,LOW,3,3.2,0.0,12.3,0.0,False,18.83,72.61,57.61,1.83,1118.79,0.0,-0.67
2010-03-04,15.9,LOW,3,3.2,0.0,12.7,0.0,False,18.72,70.51,58.74,2.16,1122.97,0.0,-0.54
2010-03-05,13.1,LOW,3,2.5,0.0,10.7,0.0,False,17.42,71.06,53.27,3.53,1138.7,0.0,-1.64
2010-03-08,12.6,LOW,3,2.7,0.0,9.9,0.0,False,17.79,70.9,51.31,3.45,1138.5,-0.02,-1.04
2010-03-09,13.0,LOW,3,2.7,0.0,10.3,0.0,False,17.92,71.49,52.3,3.56,1140.45,0.0,-0.8
2010-03-10,15.2,LOW,3,3.1,1.2,10.9,0.0,False,18.57,76.2,53.78,3.98,1145.61,0.0,1.15
2010-03-11,14.3,LOW,3,2.8,1.9,9.6,0.0,False,18.06,76.16,50.43,4.35,1150.24,0.0,0.27
2010-03-12,12.8,LOW,3,2.8,0.9,9.1,0.1,False,17.58,73.74,48.99,4.27,1149.99,-0.02,-0.34
2010-03-15,13.6,LOW,3,3.1,1.5,9.1,0.0,False,18.0,75.22,49.03,4.27,1150.51,0.0,-0.57
2010-03-16,12.3,LOW,3,2.6,1.7,8.0,0.0,False,17.69,76.41,46.3,5.01,1159.46,0.0,-0.37
2010-03-17,9.7,LOW,3,2.2,0.0,7.5,0.0,False,16.91,73.16,44.98,5.54,1166.21,0.0,-0.67
2010-03-18,9.7,LOW,3,2.0,0.1,7.6,0.1,False,16.62,76.46,45.01,5.44,1165.83,-0.03,-1.38
2010-03-19,12.2,LOW,3,2.2,1.0,7.7,1.4,False,16.97,76.68,45.33,4.83,1159.9,-0.54,-0.72
2010-03-22,10.3,LOW,3,2.2,0.8,7.3,0.1,False,16.87,77.75,44.2,5.27,1165.81,-0.03,-0.04
2010-03-23,9.5,LOW,3,1.9,0.6,7.1,0.0,False,16.35,78.31,43.7,5.92,1174.17,0.0,-0.27
2010-03-24,16.2,LOW,3,3.5,2.6,8.7,1.4,False,17.55,80.68,46.46,5.22,1167.72,-0.55,0.58
2010-03-25,22.7,LOW,3,5.7,3.2,12.0,1.8,False,18.4,83.82,50.71,4.94,1165.73,-0.72,1.53
2010-03-26,15.6,LOW,3,3.8,1.9,8.2,1.6,False,17.77,81.56,46.02,4.9,1166.59,-0.65,1.42
2010-03-29,12.3,LOW,3,3.6,0.3,8.2,0.2,False,17.59,78.75,45.36,5.37,1173.22,-0.08,0.04
2010-03-30,11.3,LOW,3,3.5,0.0,7.6,0.2,False,17.13,76.91,44.42,5.25,1173.27,-0.08,-1.27
2010-03-31,12.1,LOW,3,2.6,0.0,8.5,1.0,False,17.59,77.49,46.92,4.79,1169.43,-0.4,-0.18
2010-04-01,11.0,LOW,3,2.5,0.0,8.6,0.0,False,17.47,78.29,47.66,5.46,1178.1,0.0,-0.12
2010-04-05,8.3,LOW,3,2.2,0.0,6.1,0.0,False,17.02,76.97,41.12,6.19,1187.44,0.0,-0.11
2010-04-06,6.9,LOW,3,1.8,0.0,5.1,0.0,False,16.23,76.82,38.55,6.28,1189.44,0.0,-1.36
2010-04-07,9.1,LOW,3,2.0,0.4,5.2,1.5,False,16.62,78.16,38.78,5.57,1182.45,-0.59,-0.85
2010-04-08,7.2,LOW,3,1.9,0.0,4.7,0.6,False,16.48,77.06,37.33,5.84,1186.44,-0.25,-0.54
2010-04-09,6.4,LOW,3,1.7,0.0,4.7,0.0,False,16.14,78.24,37.34,6.45,1194.37,0.0,-0.09
2010-04-12,7.3,LOW,3,1.4,1.3,4.6,0.0,False,15.58,80.06,37.2,6.54,1196.48,0.0,-1.04
2010-04-13,7.6,LOW,3,1.8,1.0,4.9,0.0,False,16.2,79.97,37.86,6.53,1197.3,0.0,-0.28
2010-04-14,7.8,LOW,3,1.4,3.2,3.2,0.0,False,15.59,83.31,33.45,7.62,1210.65,0.0,-0.55
2010-04-15,7.4,LOW,3,1.6,3.2,2.7,0.0,False,15.89,83.1,32.04,7.61,1211.67,0.0,0.31
2010-04-16,20.4,LOW,3,6.4,4.0,6.0,4.0,False,18.36,86.29,39.08,5.78,1192.13,-1.61,2.16
2010-04-19,12.9,LOW,3,5.2,0.9,3.8,2.9,False,17.34,81.72,35.05,6.16,1197.52,-1.17,1.75
2010-04-20,5.4,LOW,3,1.5,0.1,2.8,0.9,False,15.73,79.65,32.32,6.92,1207.17,-0.37,-0.16
2010-04-21,12.6,LOW,3,3.0,1.4,7.0,1.2,False,16.32,83.89,38.3,6.72,1205.94,-0.47,-2.04
2010-04-22,11.3,LOW,3,2.8,2.6,5.2,0.6,False,16.47,85.76,35.34,6.87,1208.67,-0.25,-0.87
2010-04-23,10.7,LOW,3,2.0,3.2,5.5,0.0,False,16.62,88.14,39.33,7.51,1217.28,0.0,0.89
2010-04-26,14.8,LOW,3,2.7,3.5,7.5,1.1,False,17.47,87.53,39.83,6.94,1212.05,-0.43,1.15
2010-04-27,53.1,HIGH,3,15.4,11.6,19.2,6.9,False,22.81,103.23,54.72,4.37,1183.71,-2.76,6.34
2010-04-28,39.8,ELEVATED,3,11.8,10.3,12.4,5.3,False,21.08,101.7,47.82,4.97,1191.36,-2.13,4.46
2010-04-29,21.1,LOW,3,6.0,4.9,8.1,2.2,False,18.44,92.44,40.67,6.22,1206.78,-0.86,0.97
2010-04-30,43.7,ELEVATED,3,13.2,8.8,15.5,6.3,False,22.05,101.41,52.27,4.38,1186.69,-2.51,-0.76
2010-05-03,26.2,ELEVATED,3,7.9,6.0,9.3,3.1,False,20.19,95.68,44.54,5.66,1202.26,-1.23,-0.89
2010-05-04,30.8,ELEVATED,3,7.2,5.3,9.4,9.0,False,23.84,101.88,49.9,3.07,1173.6,-3.59,5.4
2010-05-05,42.1,ELEVATED,3,11.2,7.1,13.9,10.0,False,24.91,105.59,54.62,2.33,1165.9,-4.22,2.86
2010-05-06,73.2,HIGH,3,21.0,16.9,23.8,11.5,False,32.8,125.36,66.72,-1.01,1128.15,-7.32,12.61
2010-05-07,81.8,CRITICAL,3,25.0,18.0,25.0,13.8,False,40.95,135.38,74.25,-2.53,1110.88,-8.74,17.11
2010-05-10,59.4,HIGH,3,18.8,11.3,19.3,10.0,False,28.84,110.96,59.9,1.72,1159.73,-4.73,3.93
2010-05-11,54.8,HIGH,3,13.2,11.0,20.6,10.0,False,28.32,113.95,64.23,1.33,1155.79,-5.05,-4.48
2010-05-12,43.5,ELEVATED,3,7.6,11.3,15.4,9.4,False,25.52,116.53,59.97,2.67,1171.67,-3.75,-15.43
2010-05-13,42.1,ELEVATED,3,7.6,10.4,14.2,10.0,False,26.68,123.17,62.5,1.36,1157.44,-4.92,-2.16
2010-05-14,47.8,ELEVATED,3,10.1,11.6,15.2,10.9,True,31.24,128.34,65.31,-0.57,1135.68,-6.7,2.92
2010-05-17,45.9,ELEVATED,3,11.6,12.0,11.6,10.7,False,30.84,120.97,55.61,-0.48,1136.94,-6.6,5.32
2010-05-18,59.4,HIGH,3,16.0,16.6,13.9,12.8,True,33.55,135.82,61.73,-1.89,1120.8,-7.93,6.87
2010-05-19,66.6,HIGH,3,22.0,14.1,17.0,13.6,True,35.32,128.44,64.78,-2.39,1115.05,-8.4,4.08
2010-05-20,85.5,CRITICAL,3,25.0,16.3,25.0,19.2,True,45.79,145.12,87.4,-6.15,1071.59,-11.97,14.95
2010-05-21,73.1,HIGH,3,22.1,12.4,21.6,17.1,True,40.1,130.67,76.7,-4.71,1087.69,-10.26,6.55
2010-05-24,75.1,CRITICAL,3,20.1,11.1,25.0,18.8,True,38.32,123.87,82.25,-5.9,1073.65,-11.03,3.0
2010-05-25,62.1,HIGH,3,12.8,9.4,21.1,18.7,True,34.61,119.36,71.96,-5.82,1074.03,-11.0,-11.18
2010-05-26,65.3,HIGH,3,12.2,8.6,25.0,19.5,True,35.02,115.68,85.06,-6.31,1067.95,-11.5,-5.08
2010-05-27,47.7,ELEVATED,3,9.3,6.6,17.0,14.8,True,29.68,107.64,76.02,-3.21,1103.06,-8.25,-8.64
2010-05-28,52.0,HIGH,3,10.6,7.2,17.6,16.5,True,32.07,110.13,78.22,-4.37,1089.41,-9.39,-2.54
2010-06-01,56.5,HIGH,3,12.5,7.2,17.9,18.9,True,35.54,109.92,84.49,-5.95,1070.71,-8.77,0.52
2010-06-02,47.8,ELEVATED,3,9.5,4.3,18.7,15.2,True,30.17,98.02,76.22,-3.49,1098.38,-6.26,0.49
2010-06-03,44.5,ELEVATED,3,9.1,3.7,17.0,14.6,True,29.46,95.61,75.88,-3.06,1102.83,-5.88,-2.61
2010-06-04,61.7,HIGH,3,17.4,5.6,19.3,19.5,True,35.48,103.31,81.65,-6.33,1064.88,-9.11,-0.06
2010-06-07,62.9,HIGH,3,16.6,5.5,19.5,21.3,True,36.57,102.76,84.51,-7.52,1050.47,-10.34,6.4
2010-06-08,53.4,HIGH,3,11.5,5.2,17.0,19.7,True,33.7,101.79,80.0,-6.44,1062.0,-9.36,4.24
2010-06-09,63.6,HIGH,3,14.5,11.0,17.8,20.4,True,33.73,111.77,78.18,-6.92,1055.69,-9.9,-1.75
2010-06-10,54.6,HIGH,3,10.7,10.1,17.6,16.2,True,30.57,108.61,77.32,-4.13,1086.84,-6.1,-6.0
2010-06-11,47.0,ELEVATED,3,8.8,5.8,17.0,15.5,True,28.79,103.69,72.47,-3.66,1091.6,-3.99,-4.91
2010-06-14,46.1,ELEVATED,3,8.7,4.8,17.0,15.7,True,28.58,99.92,70.22,-3.8,1089.63,-4.16,-5.15
2010-06-15,30.3,ELEVATED,3,7.2,4.6,15.0,3.5,True,25.87,99.0,64.74,-1.53,1115.23,-0.5,-4.7
2010-06-16,29.6,ELEVATED,3,7.2,3.3,16.6,2.6,True,25.92,93.67,68.88,-1.61,1114.61,-0.06,-2.87
2010-06-17,27.0,ELEVATED,3,6.7,2.3,15.7,2.2,True,25.05,89.65,66.66,-1.5,1116.04,0.0,-3.53
2010-06-18,26.8,ELEVATED,3,6.1,3.0,15.7,2.1,True,23.95,92.36,66.5,-1.39,1117.51,0.0,-1.92
2010-06-21,29.8,ELEVATED,3,6.6,3.8,15.7,3.6,True,24.88,96.01,66.6,-1.79,1113.2,-0.39,-1.04
2010-06-22,45.6,ELEVATED,3,8.9,5.8,20.8,10.0,True,27.05,101.65,74.23,-3.37,1095.31,-1.99,2.0
2010-06-23,43.6,ELEVATED,3,8.7,5.9,17.8,11.2,True,26.91,98.93,70.89,-3.68,1092.04,-2.28,2.96
2010-06-24,61.2,HIGH,3,14.0,9.4,20.0,17.7,True,29.74,103.69,74.21,-5.28,1073.69,-3.92,4.86
2010-06-25,54.0,HIGH,3,13.4,5.5,18.5,16.6,False,28.53,97.51,70.21,-4.99,1076.76,-3.65,1.48
2010-06-28,55.5,HIGH,3,13.0,5.3,19.9,17.4,False,29.0,99.01,73.74,-5.16,1074.57,-3.84,2.09
2010-06-29,66.0,HIGH,3,18.3,6.3,19.3,22.1,True,34.13,104.0,79.93,-8.09,1041.24,-6.82,4.39
2010-06-30,71.2,HIGH,3,19.1,7.5,21.1,23.5,False,34.54,105.16,81.26,-8.99,1030.71,-7.77,6.01
2010-07-01,59.5,HIGH,3,13.7,5.0,17.0,23.9,False,32.86,100.69,73.41,-9.26,1027.37,-8.07,3.86
2010-07-02,57.1,HIGH,3,10.9,4.1,17.6,24.5,False,30.12,97.19,71.81,-9.65,1022.58,-8.49,-4.01
2010-07-06,53.7,HIGH,3,9.8,4.2,15.9,23.7,False,29.65,97.58,67.18,-9.13,1028.06,-8.0,-4.89
2010-07-07,44.9,ELEVATED,3,7.7,2.9,14.9,19.4,False,26.84,92.14,64.5,-6.27,1060.27,-5.12,-6.02
2010-07-08,42.0,ELEVATED,3,7.1,2.4,14.5,18.1,False,25.71,89.85,63.32,-5.38,1070.25,-4.23,-4.41
2010-07-09,38.2,ELEVATED,3,6.7,2.1,13.6,15.9,False,24.98,88.58,60.93,-4.68,1077.96,-3.54,-4.67
2010-07-12,38.7,ELEVATED,3,6.3,2.8,13.9,15.6,False,24.43,91.75,61.92,-4.6,1078.75,-3.47,-2.41
2010-07-13,32.9,ELEVATED,3,6.4,2.6,14.2,9.6,False,24.56,90.8,62.67,-3.12,1095.34,-1.98,-1.15
2010-07-14,35.0,ELEVATED,3,6.6,4.9,13.8,9.7,False,24.89,96.13,61.53,-3.12,1095.17,-2.0,-0.09
2010-07-15,37.7,ELEVATED,3,6.7,6.4,15.4,9.2,False,25.14,97.75,64.48,-3.0,1096.48,-1.88,0.71
2010-07-16,56.5,HIGH,3,8.6,8.7,20.5,18.7,False,26.25,101.57,69.86,-5.77,1064.88,-4.71,1.69
2010-07-19,56.6,HIGH,3,8.8,8.3,22.3,17.2,False,25.97,102.58,75.27,-5.18,1071.25,-3.77,1.08
2010-07-20,38.7,ELEVATED,3,6.1,6.7,16.9,9.1,False,23.93,98.89,66.13,-4.08,1083.48,-1.19,-1.21
2010-07-21,48.8,ELEVATED,3,7.8,4.3,22.7,14.0,False,25.64,97.02,75.83,-5.28,1069.59,-2.45,-0.61
2010-07-22,36.2,ELEVATED,3,6.5,3.2,21.2,5.3,False,24.63,93.2,75.02,-3.13,1093.67,-0.26,-1.34
2010-07-23,30.7,ELEVATED,3,5.8,2.4,19.0,3.5,False,23.47,89.9,74.86,-2.32,1102.66,0.0,-0.46
2010-07-26,26.3,ELEVATED,3,5.4,2.1,17.0,1.8,False,22.73,88.55,70.44,-1.22,1115.01,0.0,-2.91
2010-07-27,29.5,ELEVATED,3,5.7,2.4,19.1,2.2,False,23.19,90.14,71.46,-1.31,1113.84,-0.1,-1.44
2010-07-28,30.8,ELEVATED,3,6.2,2.6,17.0,4.9,False,24.25,90.71,74.27,-1.97,1106.13,-0.8,0.78
2010-07-29,32.3,ELEVATED,3,6.2,2.5,17.0,6.5,False,24.13,90.62,71.32,-2.34,1101.53,-1.21,1.4
2010-07-30,31.6,ELEVATED,3,5.9,2.3,17.0,6.5,False,23.5,89.55,71.79,-2.3,1101.6,-1.2,0.31
2010-08-02,21.9,LOW,3,5.0,1.2,15.4,0.2,False,22.01,85.02,65.88,-0.14,1125.86,0.0,-2.24
2010-08-03,25.6,ELEVATED,3,5.3,1.2,17.0,2.1,False,22.63,85.04,70.72,-0.59,1120.46,-0.48,-1.5
2010-08-04,22.3,LOW,3,5.1,1.2,16.0,0.0,False,22.21,85.05,67.33,0.03,1127.24,0.0,-1.29
2010-08-05,23.1,LOW,3,5.1,1.6,16.1,0.4,False,22.1,86.52,67.6,-0.07,1125.81,-0.13,0.09
2010-08-06,24.0,LOW,3,4.9,1.8,15.5,1.9,False,21.74,87.44,66.04,-0.41,1121.64,-0.5,-0.89
2010-08-09,23.5,LOW,3,5.2,2.7,15.6,0.0,False,22.14,87.86,66.06,0.17,1127.79,0.0,-0.07
2010-08-10,27.3,ELEVATED,3,5.2,4.0,16.0,2.1,False,22.37,90.35,67.39,-0.39,1121.06,-0.6,0.27
2010-08-11,53.1,HIGH,3,10.5,10.4,19.0,13.2,False,25.39,102.65,72.43,-3.13,1089.47,-3.4,3.65
2010-08-12,55.5,HIGH,3,11.2,8.4,20.7,15.2,False,25.73,99.75,76.87,-3.58,1083.61,-3.92,3.59
2010-08-13,59.7,HIGH,3,12.5,8.0,23.3,15.8,False,26.24,99.54,81.75,-3.89,1079.25,-4.3,3.87
2010-08-16,56.8,HIGH,3,11.7,7.5,21.9,15.7,False,26.1,98.73,78.33,-3.8,1079.38,-4.29,0.71
2010-08-17,43.0,ELEVATED,3,8.5,4.0,18.9,11.7,False,24.33,93.25,72.25,-2.57,1092.54,-3.13,-1.4
2010-08-18,39.5,ELEVATED,3,6.4,2.7,19.4,11.0,False,24.59,91.3,78.32,-2.36,1094.16,-2.98,-1.65
2010-08-19,45.4,ELEVATED,3,8.2,2.9,18.5,15.9,False,26.44,91.96,80.52,-3.93,1075.63,-4.62,0.34
2010-08-20,42.5,ELEVATED,3,6.9,2.2,17.1,16.3,False,25.49,89.34,81.91,-4.19,1071.69,-4.97,1.16
2010-08-23,44.5,ELEVATED,3,7.0,1.8,18.8,16.7,False,25.66,87.66,82.93,-4.49,1067.36,-5.36,1.07
2010-08-24,53.7,HIGH,3,11.2,1.4,22.4,18.7,False,27.46,85.7,85.7,-5.77,1051.87,-6.73,1.02
2010-08-25,47.2,ELEVATED,3,9.8,0.6,18.8,18.0,False,26.7,82.64,82.82,-5.35,1055.33,-6.42,1.21
2010-08-26,47.6,ELEVATED,3,8.9,0.7,19.1,18.9,False,27.37,82.95,85.68,-5.96,1047.22,-7.14,1.71
2010-08-27,39.8,ELEVATED,3,6.4,0.0,17.0,16.4,False,24.45,79.0,78.72,-4.3,1064.59,-5.6,-3.01
2010-08-30,47.9,ELEVATED,3,9.4,0.6,19.5,18.4,False,27.21,82.52,89.23,-5.59,1048.92,-6.99,0.51
2010-08-31,43.1,ELEVATED,3,7.2,0.4,17.4,18.1,False,26.05,81.49,86.65,-5.43,1049.33,-6.96,-1.32
2010-09-01,36.9,ELEVATED,3,6.1,0.0,17.0,13.8,False,23.89,78.28,78.92,-2.54,1080.29,-4.21,-0.56
2010-09-02,33.4,ELEVATED,3,5.7,0.0,17.0,10.7,False,23.19,79.05,76.42,-1.56,1090.1,-3.34,-4.02
2010-09-03,26.3,ELEVATED,3,4.6,0.0,16.3,5.4,False,21.31,76.64,68.07,-0.16,1104.51,-2.06,-4.74
2010-09-07,31.3,ELEVATED,3,6.0,0.0,17.0,8.3,False,23.8,78.98,71.91,-1.2,1091.84,-2.61,-0.09
2010-09-08,28.9,ELEVATED,3,5.7,4.8,16.4,2.0,False,23.25,89.88,68.41,-0.48,1098.87,-0.51,0.06
2010-09-09,27.2,ELEVATED,3,5.4,4.9,16.8,0.1,False,22.81,87.97,69.38,0.09,1104.18,-0.03,1.5
2010-09-10,24.7,LOW,3,5.0,4.4,15.3,0.0,False,21.99,87.6,65.44,0.66,1109.55,0.0,-1.81
2010-09-13,23.7,LOW,3,4.6,5.1,14.1,0.0,False,21.21,87.33,62.24,1.86,1121.9,0.0,-2.04
2010-09-14,25.1,ELEVATED,3,4.8,4.6,15.5,0.2,False,21.56,87.95,66.0,1.87,1121.1,-0.07,-1.25
2010-09-15,23.6,LOW,3,5.1,2.0,16.6,0.0,False,22.1,88.4,68.64,2.32,1125.07,0.0,0.11
2010-09-16,22.2,LOW,3,4.8,1.8,15.4,0.1,False,21.72,87.63,65.85,2.36,1124.66,-0.04,0.51
2010-09-17,25.9,ELEVATED,3,5.0,1.3,19.6,0.0,False,22.01,85.45,71.85,2.5,1125.59,0.0,0.45
2010-09-20,23.1,LOW,3,5.1,0.4,17.7,0.0,False,21.5,81.5,66.88,4.11,1142.71,0.0,-0.6
2010-09-21,26.4,ELEVATED,3,6.1,0.2,19.4,0.6,False,22.35,80.97,71.97,3.9,1139.78,-0.26,0.63
2010-09-22,24.3,LOW,3,5.7,0.4,16.3,1.8,False,22.51,81.86,68.06,3.45,1134.28,-0.74,0.5
2010-09-23,32.0,ELEVATED,3,8.5,0.7,18.9,3.9,False,23.87,83.02,70.52,2.66,1124.83,-1.56,2.37
2010-09-24,18.9,LOW,3,4.8,0.0,14.1,0.0,False,21.71,80.0,62.21,4.86,1148.67,0.0,-0.64
2010-09-27,23.9,LOW,3,6.5,1.0,15.0,1.4,False,22.54,82.62,64.69,4.29,1142.16,-0.57,0.03
2010-09-28,22.9,LOW,3,5.6,1.7,15.4,0.2,False,22.6,83.62,65.75,4.78,1147.7,-0.08,-1.27
2010-09-29,25.0,ELEVATED,3,6.5,1.2,16.4,0.9,False,23.25,83.35,68.27,4.47,1144.73,-0.34,1.54
2010-09-30,26.9,ELEVATED,3,5.9,2.6,16.7,1.6,False,23.7,86.49,69.29,4.17,1141.2,-0.65,1.16
2010-10-01,24.6,LOW,3,6.2,2.2,15.7,0.5,False,22.5,84.08,64.3,4.64,1146.24,-0.21,-0.1
2010-10-04,29.2,ELEVATED,3,6.9,2.5,17.1,2.5,False,23.53,86.22,67.44,3.83,1137.03,-1.01,0.28
2010-10-05,18.7,LOW,3,4.9,0.6,13.2,0.0,False,21.76,82.62,60.02,5.99,1160.75,0.0,-1.94
2010-10-06,17.9,LOW,3,4.7,0.3,12.7,0.2,False,21.49,81.05,58.72,5.9,1159.97,-0.07,-1.01
2010-10-07,18.6,LOW,3,4.8,0.2,13.1,0.6,False,21.56,80.7,59.62,5.7,1158.06,-0.23,-1.97
2010-10-08,16.6,LOW,3,4.3,0.3,12.0,0.0,False,20.71,81.41,56.83,6.31,1165.15,0.0,-1.05
2010-10-11,15.5,LOW,3,3.3,1.1,11.1,0.0,False,18.96,84.75,54.35,6.27,1165.32,0.0,-2.53
2010-10-12,15.8,LOW,3,3.3,1.8,10.7,0.0,False,18.93,84.77,53.38,6.58,1169.77,0.0,-2.63
2010-10-13,18.5,LOW,3,3.4,4.4,10.8,0.0,False,19.07,88.72,53.58,7.25,1178.1,0.0,-1.64
2010-10-14,18.8,LOW,3,3.8,3.6,10.4,0.9,False,19.88,87.14,52.52,6.77,1173.81,-0.36,0.92
2010-10-15,17.2,LOW,3,3.4,4.8,8.6,0.4,False,19.03,89.82,47.72,6.88,1176.19,-0.16,0.1
2010-10-18,17.0,LOW,3,3.6,4.8,8.6,0.0,False,19.09,91.75,47.78,7.54,1184.71,0.0,0.02
2010-10-19,29.5,ELEVATED,3,6.5,4.7,14.3,4.0,False,20.63,91.53,58.03,5.78,1165.9,-1.59,0.75
2010-10-20,20.7,LOW,3,4.7,1.3,13.2,1.4,False,19.79,85.48,56.72,6.8,1178.17,-0.55,0.76
2010-10-21,21.2,LOW,3,3.5,0.9,16.0,0.9,False,19.27,83.59,59.68,6.89,1180.26,-0.38,0.18
2010-10-22,23.1,LOW,3,3.2,0.5,19.1,0.3,False,18.78,81.97,61.18,7.06,1183.08,-0.14,-1.85
2010-10-25,25.6,ELEVATED,3,4.8,0.5,20.3,0.0,False,19.85,82.02,62.81,7.21,1185.62,0.0,0.06
2010-10-26,22.7,LOW,3,4.0,0.7,18.0,0.0,False,20.22,82.79,65.18,7.09,1185.64,0.0,0.95
2010-10-27,24.3,LOW,3,5.4,0.1,18.0,0.7,False,20.71,80.42,64.52,6.68,1182.45,-0.27,1.93
2010-10-28,26.7,ELEVATED,3,6.5,0.0,19.9,0.4,False,20.88,78.47,68.38,6.68,1183.78,-0.16,1.03
2010-10-29,28.8,ELEVATED,3,7.8,0.0,20.6,0.5,False,21.2,77.46,70.09,6.51,1183.26,-0.2,0.98
2010-11-01,26.8,ELEVATED,3,7.4,0.0,19.1,0.3,False,21.83,79.72,69.02,6.52,1184.38,-0.11,1.12
2010-11-02,25.6,ELEVATED,3,6.4,0.0,19.1,0.0,False,21.57,80.18,70.52,7.25,1193.57,0.0,0.69
2010-11-03,17.4,LOW,3,3.6,0.0,13.8,0.0,False,19.56,76.57,61.46,7.54,1197.96,0.0,-1.64
2010-11-04,15.3,LOW,3,3.1,0.0,12.2,0.0,False,18.52,70.78,57.41,9.51,1221.06,0.0,-3.31
2010-11-05,14.0,LOW,3,2.9,0.0,11.1,0.0,False,18.26,74.02,54.34,9.83,1225.85,0.0,-3.31
2010-11-08,13.4,LOW,3,2.9,0.0,9.9,0.5,False,18.29,73.67,51.31,9.49,1223.25,-0.21,-1.27
2010-11-09,17.5,LOW,3,3.4,0.0,11.6,2.5,False,19.08,76.49,55.6,8.51,1213.4,-1.02,0.56
2010-11-10,16.8,LOW,3,3.0,2.8,9.5,1.5,False,18.47,83.07,50.1,8.89,1218.71,-0.58,0.21
2010-11-12,33.5,ELEVATED,3,7.0,7.9,13.1,5.4,False,20.61,88.18,58.54,7.04,1199.21,-2.17,2.32
2010-11-15,32.6,ELEVATED,3,6.7,6.5,13.7,5.7,False,20.2,88.13,57.65,6.81,1197.75,-2.29,1.12
2010-11-16,49.5,ELEVATED,3,11.2,9.3,19.3,9.7,False,22.58,93.65,63.37,4.98,1178.34,-3.88,4.11
2010-11-17,40.4,ELEVATED,3,8.4,6.2,16.2,9.6,False,21.76,89.25,61.55,4.91,1178.59,-3.86,1.15
2010-11-18,21.5,LOW,3,3.6,1.2,10.8,5.9,False,18.75,83.92,51.81,6.41,1196.69,-2.38,-1.45
2010-11-19,19.7,LOW,3,2.8,1.1,10.4,5.3,False,18.04,84.73,52.63,6.53,1199.73,-2.13,-4.54
2010-11-22,19.2,LOW,3,3.0,0.0,10.5,5.7,False,18.37,78.39,52.88,6.2,1197.84,-2.28,-3.39
2010-11-23,29.1,ELEVATED,3,4.2,1.8,13.9,9.2,False,20.63,87.44,61.73,4.54,1180.73,-3.68,1.88
2010-11-24,22.5,LOW,3,3.6,0.4,12.9,5.6,False,19.56,81.55,59.17,5.94,1198.35,-2.24,1.52
2010-11-26,46.6,ELEVATED,3,9.7,4.4,25.0,7.4,False,22.22,90.55,71.9,5.0,1189.4,-2.97,3.85
2010-11-29,38.2,ELEVATED,3,9.6,3.4,17.5,7.8,False,21.53,89.01,61.74,4.73,1187.76,-3.11,0.9
2010-11-30,54.6,HIGH,3,12.9,9.1,23.4,9.2,False,23.54,95.73,69.39,4.0,1180.55,-3.7,3.98
