ticker,as_of,horizon,sigma,log_ret,z,u_pit
BAC,2026-07-17,5,0.2198407714499,0.012650184913053008,0.423994418898581,0.6642150582232005
BAC,2026-07-17,10,0.225042224239562,0.01103728133758836,0.26862059417436157,0.6058891686288664
BAC,2026-07-20,5,0.24165461403146754,0.027908788117076658,0.8369201258390044,0.7986812666050265
BAC,2026-07-20,10,0.23399835912269096,0.03352632957290448,0.7425461915576049,0.7711217619383564
BAC,2026-07-21,5,0.2472410549360857,0.022610782380993174,0.6666605457266366,0.7475055071270031
BAC,2026-07-21,10,0.2406007488380804,0.027072230189128285,0.5888068603840041,0.7220045783852889
BAC,2026-07-22,5,0.24644901522047352,-0.008965745933478481,-0.2409130983036442,0.4048112350557832
BAC,2026-07-22,10,0.2375152711106877,0.026108634439107763,0.5754713099158892,0.7175137056879466
BAC,2026-07-23,5,0.22297202479121764,0.007316510973468538,0.24865714076273368,0.5981869978184371
BAC,2026-07-23,10,0.2214848855002518,0.02768120095919672,0.6494554959441552,0.7419779983185762
BAC,2026-07-24,5,0.2313762936461865,-0.0016129035754646574,-0.033192837944851554,0.48676040473457155
BAC,2026-07-24,10,0.2297039880632895,0.017888993259992964,0.4138258403536017,0.6604991709051617
BAC,2026-07-27,5,0.2423431759760554,0.0056175414558280005,0.18163056940940653,0.572063671527024
BAC,2026-07-28,5,0.2363586221418831,0.004461447808135327,0.1506512025974955,0.5598745657710812
BAC,2026-07-29,5,0.2477778420919686,0.03507438037258631,1.0223970679197518,0.8467034961470502
BAC,2026-07-30,5,0.2307985888334982,0.020364689985728157,0.6426668227931334,0.7397798433728049
BAC,2026-07-31,5,0.1934392629256645,0.019501896835457597,0.729350988647397,0.7671065050585326
BE,2025-12-26,5,0.7923575252625895,0.1413324442467819,1.322103449237156,0.9069331473076978
BE,2025-12-26,10,0.8733289328553505,0.41722389723023673,2.485219874673849,0.9935264280246815
BE,2025-12-29,5,0.9161773829967774,0.15322922191875504,1.25187194686135,0.8946917358051363
BE,2025-12-29,10,0.9261357395452423,0.4580131290791022,2.574827051055365,0.9949854889659124
BE,2025-12-30,5,0.8941643484102574,0.21323905942875615,1.7560056557051844,0.9604562785703716
BE,2025-12-30,10,0.9039322661046042,0.4249096397799969,2.4497564815292563,0.9928523570612193
BE,2025-12-31,5,0.9100449548963114,0.3380657577357918,2.7013580257536933,0.9965471521769923
BE,2025-12-31,10,0.9065442279888677,0.47105325658064734,2.698736564014123,0.9965198375341114
BE,2026-01-02,5,0.99627560342278,0.30637842742955407,2.2533693890612603,0.9878820660268769
BE,2026-01-02,10,1.0344999121650216,0.4153127686468253,2.118363673788449,0.9829278600620978
BE,2026-01-05,5,1.0634921119141696,0.27589145298345485,1.916602739368502,0.9723557901298835
BE,2026-01-05,10,1.0172501803726988,0.3790943126998876,1.9720878166350488,0.9757002087346741
BE,2026-01-06,5,1.0354006568107528,0.3047839071603471,2.162694571894404,0.9847176605623928
BE,2026-01-06,10,0.9907059885205548,0.3791473685006016,2.019836645538463,0.9782998326877922
BE,2026-01-07,5,1.0809891750015226,0.21167058035124084,1.4662603746840468,0.9287113168894011
BE,2026-01-07,10,0.9961995901426244,0.2989379313702693,1.6056052263983123,0.9458196617945651
BE,2026-01-08,5,1.1217797252645076,0.13298749884485556,0.9206311617849445,0.8213784864320381
BE,2026-01-08,10,1.059588380693015,0.17326612524572435,0.9264119944141951,0.8228840434407186
BE,2026-01-09,5,1.1078813509780665,0.1089343412172714,0.7760780292264662,0.7811485423398135
BE,2026-01-09,10,1.065374575691268,0.04056239492878559,0.2972406224151581,0.6168585948235176
BE,2026-01-12,5,1.0649406773430838,0.10320285971643267,0.7629924035014366,0.777266036860267
BE,2026-01-12,10,1.0344901058805582,0.10688634740423775,0.6217136957470188,0.732934927827866
BE,2026-01-13,5,1.080253349398711,0.0743634613402544,0.5647894951508082,0.7138915234915214
BE,2026-01-13,10,1.0353773340941612,0.16830810677288663,0.9191570404539361,0.8209932812018388
BE,2026-01-14,5,0.9590917973832456,0.08726735101902841,0.7135102485704066,0.7622349631939039
BE,2026-01-14,10,0.962243247436423,0.1593180982269505,0.9269938318507996,0.8230351315860419
BE,2026-01-15,5,0.9235484311173165,0.04027862640086893,0.37466595691361837,0.6460455432714594
BE,2026-01-15,10,0.9499310923174671,0.08403096334271185,0.5386813885656928,0.7049466410404244
BE,2026-01-16,5,0.9164541789574395,-0.06837194628848575,-0.465096617597253,0.32093113405026114
BE,2026-01-16,10,0.957143592719672,0.0433926007226878,0.32291627869615563,0.6266206762012239
BE,2026-01-20,5,1.043967371674188,0.0036834876878049294,0.098574959090218,0.5392621235417915
BE,2026-01-20,10,1.0318921201903464,0.10701318549022225,0.6233778395251635,0.7334818714898147
BE,2026-01-21,5,1.032619170352808,0.0939446454326324,0.7185998540962375,0.7638062483422201
BE,2026-01-21,10,1.192660135167421,-0.021550966653365883,0.02808280481048057,0.511201945780729
BE,2026-01-22,5,0.8855762582012715,0.07205074720792212,0.6399715203430972,0.7389044425610164
BE,2026-01-22,10,1.1160946226473007,-0.0640122113577993,-0.17674785194658774,0.4298532260631631
BE,2026-01-23,5,0.8950025541866635,0.043752336941843,0.4100847609675403,0.6591281144560323
BE,2026-01-23,10,1.1348694634448475,-0.01292043536582212,0.05588369434406777,0.5222827697212417
BE,2026-01-26,5,1.203027787575861,0.11176454701117355,0.7442725159263764,0.7716441874762838
BE,2026-01-26,10,1.1922012843969583,0.10559684355313717,0.5633790180379818,0.7134115892056787
BE,2026-01-27,5,1.330355364774451,0.1033296978024171,0.6451039098629173,0.740570074857142
BE,2026-01-27,10,1.267559124355915,-0.023987064161303303,0.03125507465420461,0.5124669409400561
BE,2026-01-28,5,1.4610451846891068,-0.1154956120859981,-0.4582985679333956,0.3233689764239287
BE,2026-01-28,10,1.331412229283004,-0.06140338800290465,-0.09890366280615204,0.46060738033460663
BE,2026-01-29,5,1.4590080429764671,-0.13606295856572131,-0.5593029794374298,0.2879774811572722
BE,2026-01-29,10,1.3224475195049814,-0.11843016852095906,-0.3178374602556742,0.3753041168905647
BE,2026-01-30,5,1.5683804818441136,-0.056672772307665105,-0.14606979389545555,0.4419331458008947
BE,2026-01-30,10,1.3577679759765846,-0.07994361765016914,-0.16033181673184146,0.43630984846765886
BE,2026-02-02,5,1.6325390339875043,-0.0061677034580363685,0.08815792940791697,0.5351244227273727
BE,2026-02-02,10,1.3486915275442346,-0.07175078620042777,-0.13273046632638985,0.44720327369601953
BE,2026-02-03,5,1.751941165706777,-0.12731676196372058,-0.3925304007459272,0.34733317673342656
BE,2026-02-03,10,1.4387344890918397,-0.0712835419271957,-0.10541757105686994,0.4580222370303294
BE,2026-02-04,5,1.8157871833473131,0.0540922240830936,0.3393727444928188,0.6328355258560905
BE,2026-02-04,10,1.6434884102941016,0.07609349303652786,0.39611945710662344,0.653991547423771
BE,2026-02-05,5,1.9153160774032298,0.01763279004476236,0.20025235735689728,0.5793583894484577
BE,2026-02-05,10,1.6550743699710768,0.07711015425225883,0.398730022929736,0.6549539282898336
BE,2026-02-06,5,1.191256095655588,-0.023270845342503996,-0.05478310475167682,0.4781556303210941
BE,2026-02-06,10,1.166831124912641,0.11386788730113519,0.606103469454049,0.7277769763651815
BE,2026-02-09,5,1.2243293139291511,-0.06558308274239136,-0.294055767745309,0.3843576447865615
BE,2026-02-09,10,1.1539503503698452,0.06867059232595528,0.4136697152226105,0.6604419953950617
BE,2026-02-10,5,1.1654086006117323,0.056033220036524806,0.42341559039148646,0.6640039639691345
BE,2026-02-10,10,1.130931550678091,0.1615399703121605,0.829684412446926,0.7966413816281672
BE,2026-02-11,5,1.3157321074815231,0.022001268953434277,0.21137862940888688,0.5837040843699497
BE,2026-02-11,10,1.264674019376464,0.08044816052541924,0.4452931289941104,0.6719460336597448
BE,2026-02-12,5,1.1991872837576771,0.059477364207496435,0.4365694903436475,0.6687882035115726
BE,2026-02-12,10,1.2364838018834319,0.113048644866306,0.5821192316378172,0.7197568139977777
BE,2026-02-13,5,1.074321609007809,0.13713873264363913,0.9818994937133684,0.8369253173884728
BE,2026-02-13,10,1.154127550785382,0.17220423523223855,0.8639684680270205,0.8061973937325546
BE,2026-02-17,5,1.2210017500812338,0.13425367506834668,0.866588489520918,0.8069162387434913
BE,2026-02-17,10,1.1838780442761128,0.05163042445070475,0.3368439111173152,0.6318827154218595
BE,2026-02-18,5,1.1615789733284285,0.1055067502756356,0.7266417352397265,0.7662772727426719
BE,2026-02-18,10,1.175400452786754,0.04664717738480984,0.31629582997737005,0.6241110119944235
BE,2026-02-19,5,1.1430855303464742,0.05844689157198502,0.44349972379008384,0.6712978405196574
BE,2026-02-19,10,1.1632813875049797,0.0062071110603890214,0.14265142334588643,0.556717258605287
BE,2026-02-20,5,1.1123996686364415,0.05357128065880936,0.420235813689998,0.6628434028243146
BE,2026-02-20,10,1.1668330569700975,-0.08748590501263455,-0.2601633295743527,0.39736889463550684
BE,2026-02-23,5,1.2880739961830217,0.035065502588599515,0.28398401888054914,0.6117886861180539
BE,2026-02-23,10,1.2743772946254028,-0.057525486003115314,-0.09967035870317288,0.46030301682986435
BE,2026-02-24,5,1.2444965743246779,-0.08262325061764182,-0.38367935274847614,0.3506080588266941
BE,2026-02-24,10,1.2286589580038647,-0.07623928000771854,-0.18911521806455744,0.4250012572055992
BE,2026-02-25,5,1.2404840633577303,-0.05885957289082586,-0.24948689534669183,0.4014920882440043
BE,2026-02-25,10,1.2123231252807212,-0.09324673827035651,-0.2653637098277713,0.39536464482239614
BE,2026-02-26,5,1.1423237622238551,-0.05223978051159591,-0.2442056501202173,0.40353577567939103
BE,2026-02-26,10,1.1558506266506146,-0.07002307170397858,-0.18899083423725827,0.42505000027928186
BE,2026-02-27,5,1.1348625825011855,-0.14105718567144387,-0.8024756385908031,0.21113893744188156
BE,2026-02-27,10,1.1790196246797744,-0.007479562885431115,0.08558712420480002,0.5341026828523339
BE,2026-03-02,5,1.2324005625196726,-0.09259098859171473,-0.44657693748341026,0.3275902751899149
BE,2026-03-02,10,1.2187561185497646,-0.07711526989624193,-0.19624068881929266,0.4222108910444926
BE,2026-03-03,5,1.2664284658793563,0.006383970609923313,0.12498096619073393,0.5497306905221168
BE,2026-03-03,10,1.2372444773008928,0.04491763461216628,0.30548001851744216,0.6199997069773879
BE,2026-03-04,5,1.242175659185576,-0.03438716537953064,-0.10904406191439939,0.4565837711627837
BE,2026-03-04,10,1.2064724245707479,-0.0510441894076758,-0.09222008213754841,0.4632615913971974
BE,2026-03-05,5,1.2008016959790462,-0.017783291192382682,-0.020565240951769974,0.49179623415037127
BE,2026-03-05,10,1.2048715639696077,0.04102448667437606,0.2909319321351031,0.6144483106012952
BE,2026-03-06,5,1.4177406517068245,0.13357762278601273,0.7687369186254362,0.7789752482129396
BE,2026-03-06,10,1.3651622596080886,0.10475377789050615,0.5211728950376118,0.6988768328756189
BE,2026-03-09,5,1.3015412073835424,0.015475718695472873,0.1760796981039541,0.5698843348541545
BE,2026-03-09,10,1.2474903468150567,-0.06829921838476893,-0.1505862724885225,0.4401510454328526
BE,2026-03-10,5,1.2564296836667936,0.038533664002242986,0.3062192966920271,0.6202811594817726
BE,2026-03-10,10,1.2048877883549622,-0.054168236473149695,-0.10567305325533562,0.4579208805012898
BE,2026-03-11,5,1.1182980928212438,-0.016657024028145184,-0.026982645311338534,0.48923678801374354
BE,2026-03-11,10,1.1012328848400126,-0.05812319925004768,-0.15526865802071185,0.4383047616016478
BE,2026-03-12,5,1.1314070456804748,0.05880777786675872,0.44868852847538776,0.6731718194546128
BE,2026-03-12,10,1.127014079899493,-0.1630767427346582,-0.6141251704179707,0.26956630827765005
BE,2026-03-13,5,1.064213914878776,-0.028823844895506608,-0.11732975368387902,0.4532993739150223
BE,2026-03-13,10,1.0742352450841246,-0.1481068058368478,-0.585114827158284,0.2792352548642937
BE,2026-03-16,5,1.156546563289899,-0.0837749370802417,-0.4327854541347636,0.33258532083255743
BE,2026-03-16,10,1.109132008922848,-0.2514724685815116,-1.0276987045530928,0.15204578869597496
BE,2026-03-17,5,1.052338816388214,-0.09270190047539267,-0.5512705129362487,0.2907241245006306
BE,2026-03-17,10,1.0474409257997663,-0.16658842955753234,-0.6940632635826087,0.24382126780772645
BE,2026-03-18,5,1.0729998696150518,-0.04146617522190247,-0.19878204704092955,0.42121662006172633
BE,2026-03-18,10,1.0533149529717194,-0.16736184576168955,-0.6927118054017806,0.24424521449647452
BE,2026-03-19,5,1.040609249948037,-0.2218845206014169,-1.4404619068006426,0.0748683799426282
BE,2026-03-19,10,1.035602990999167,-0.20620520998037323,-0.8964062713408479,0.1850179095476399
BE,2026-03-20,5,1.069631212669569,-0.11928296094134115,-0.7163645023129372,0.23688315390921305
BE,2026-03-20,10,1.0915244819208516,-0.10616019582839067,-0.3795160994887835,0.352152325634565
BE,2026-03-23,5,1.125442856031622,-0.16769753150126981,-0.9785719555806883,0.16389576086592533
BE,2026-03-23,10,1.068732292258211,-0.03910467941280358,-0.07723095336147141,0.469219908977355
BE,2026-03-24,5,1.10638683932963,-0.07388652908213957,-0.3961816097662333,0.3459855285061309
BE,2026-03-24,10,1.0494956456262343,0.006150501176437201,0.1339514194113912,0.5532795050916581
BE,2026-03-25,5,1.061302851802702,-0.12589567053978706,-0.767397672553378,0.22142255595851967
BE,2026-03-25,10,1.0229433227688,0.06388509907651957,0.4153953365558426,0.6610737400050273
BE,2026-03-26,5,1.1465162527660324,0.015679310621043763,0.1778357997961893,0.5705740343598077
BE,2026-03-26,10,1.1102625691297316,0.22194451040316854,1.1140885021936489,0.8673793896294927
BE,2026-03-27,5,1.1537141390406902,0.01312276511295041,0.1620055116778358,0.5643492432407461
BE,2026-03-27,10,1.171337863268971,0.28213157229911,1.3257890813636337,0.9075452146828273
BE,2026-03-30,5,1.199124267052439,0.12859285208846624,0.8457749155373847,0.8011608392099223
BE,2026-03-30,10,1.165179992838696,0.6058086568573144,2.7260680423859083,0.9967953107937688
BE,2026-03-31,5,1.0536389667101473,0.08003703025857692,0.6134874075262048,0.7302229467064383
BE,2026-03-31,10,1.040566821146119,0.4563302349723237,2.305096559804915,0.9894194169358531
BE,2026-04-01,5,0.9874458940819871,0.18978076961630674,1.43398446403817,0.9242116518029426
BE,2026-04-01,10,0.9915160092295805,0.4611879884765507,2.433712423682787,0.9925275683180574
BE,2026-04-02,5,0.935466700475951,0.20626519978212485,1.6312396612009539,0.9485801201998046
BE,2026-04-02,10,0.9960980890714023,0.4269341861856522,2.250801654112907,0.9878009486313117
BE,2026-04-06,5,1.061926702131414,0.2690088071861596,1.8731948479417349,0.9694792582415828
BE,2026-04-06,10,1.0356576029076814,0.4804580501125568,2.4319934041968967,0.9924920096212272
BE,2026-04-07,5,1.0565187388725945,0.4772158047688481,3.2810698728211776,0.999482929389979
BE,2026-04-07,10,1.0136448794395034,0.48576247678683754,2.506644472088701,0.9939058381438184
BE,2026-04-08,5,1.002196674545419,0.37629320471374683,2.7361456062534644,0.9968918243413135
BE,2026-04-08,10,0.9917553865353937,0.4480568941188797,2.366707131148525,0.9910264357684215
BE,2026-04-09,5,0.9753574007023039,0.27140721886024394,2.044175056552415,0.9795318717932024
BE,2026-04-09,10,0.989624302840311,0.39447633155604545,2.09958635884763,0.9821173781082605
BE,2026-04-10,5,0.949154459089225,0.22066898640352742,1.7173642558752524,0.9570436808360421
BE,2026-04-10,10,0.9907844179106635,0.3269575808367372,1.7552648722127728,0.9603929939507287
BE,2026-04-13,5,1.0322664926224383,0.21144924292639725,1.5269202238617365,0.9366095750146635
BE,2026-04-13,10,1.099221496911043,0.2839392984330702,1.4061882210002903,0.9201658795308671
BE,2026-04-14,5,1.0994380992012822,0.008546672017989516,0.13262050094928143,0.5527532408871326
BE,2026-04-14,10,1.1335390410293125,0.032962121978930364,0.25887834763192524,0.6021354475421024
BE,2026-04-15,5,1.0723029297890176,0.07176368940513296,0.5506409300127848,0.7090600774689977
BE,2026-04-15,10,1.1986377245016195,0.2976282362128918,1.3658704597801035,0.9140101869687576
BE,2026-04-16,5,0.9835115938644378,0.12306911269580152,0.9576197789186014,0.8308727390865415
BE,2026-04-16,10,1.1998348456037242,0.29932496983989415,1.371844954884711,0.914944145395986
BE,2026-04-17,5,0.9664879243453794,0.10628859443320987,0.8488076093231138,0.802005822336603
BE,2026-04-17,10,1.2555072002764,0.33480764457769163,1.4637304414547636,0.9283661927455926
BE,2026-04-20,5,1.277408717493738,0.07249005550667299,0.4928362606042529,0.6889358563304686
BE,2026-04-20,10,1.276089131290985,0.27944740832327253,1.2264094145202395,0.8899776775159857
BE,2026-04-21,5,1.426283015810508,0.02441544996094095,0.22197985329649347,0.5878352165815254
BE,2026-04-21,10,1.3633969855544932,0.29006707632337825,1.2038101955806293,0.8856685259495367
BE,2026-04-22,5,1.4643631390162157,0.22586454680775897,1.1981354721691835,0.8845678593337957
BE,2026-04-22,10,1.3534913136164521,0.21714518352999698,0.9401801274500755,0.8264374132705514
BE,2026-04-23,5,1.4801740881519976,0.17625585714409267,0.9496163895878482,0.8288463962337749
BE,2026-04-23,10,1.3302477619778383,0.08497481652674692,0.45316558068158935,0.6747852425002944
BE,2026-04-24,5,1.53909148980434,0.22851905014448193,1.1624766720971664,0.8774790524658181
BE,2026-04-24,10,1.34800495975897,0.12148197265255717,0.586662444723902,0.7212847824812689
BE,2026-04-27,5,1.5669090670965138,0.2069573528165997,1.0480316513593209,0.8526879878016802
BE,2026-04-27,10,1.3410180461205266,0.1904696242805819,0.8465716209940354,0.8013830312169863
BE,2026-04-28,5,1.5638307734610342,0.26565162636243717,1.31611398444119,0.9059321060378571
BE,2026-04-28,10,1.3340878843078903,0.2150800287955513,0.9421902152849727,0.8269523687159981
BE,2026-04-29,5,1.132302354015777,-0.008719363277762024,0.02507895321471818,0.5100040060981371
BE,2026-04-29,10,1.090797900176479,0.0061966860915479705,0.1371638356333476,0.5545493521676758
BE,2026-04-30,5,1.026139905880516,-0.09128104061734588,-0.559252604860704,0.28799466813967267
BE,2026-04-30,10,1.017785392755222,0.06836685212580383,0.43857546242802975,0.6695154100598129
BE,2026-05-01,5,0.975756697062976,-0.1070370774919247,-0.7100456942173196,0.23883790035777663
BE,2026-05-01,10,0.985957914714017,-0.05145273085245709,-0.16376549462361065,0.43495787809536846
